"","Country","Code","Education","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"3607","SE","D",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36473709240815,4.17268398402412,4.22269887489963,6.40508892564303,7.49085322914928,6.01733623186072,6.28243095077859,7.22867445169351,6.68487697839737,6.75482377409935
"3608","SE","D",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8656240068699,22.332722911881,19.6766744031825,22.6049338246924,24.3458817655971,21.0264053634798,20.1264894457032,21.6648702713673,21.9537168741226,21.790911257267
"3609","SE","D",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07773067101221,4.0714961976107,5.47387049438447,5.26636751932679,3.81299770389419,4.1090452243031,3.39719522307466,2.78018417858045,3.87315787374973,3.52485552430153
"3610","SE","D",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62785880592238,1.5947433603761,1.17337449197884,1.78440710158157,1.01991612942786,0.43048588942461,0.20447828525823,1.23673535642418,0.935204513370991,0.722903897985816
"3611","SE","D",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21875119739087,3.50569736528915,2.20434452093883,0.654414432814511,0.693606692906595,1.12376199772977,1.26035038165887,0.703972439138117,0.887221191078424,0.945422891527414
"3612","SE","D",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093514818345944,0.110419665317303,0.12978293870796,0.21933486747458,0.909563925739063,0.727669230117849,0.181292218663408,0.151565558660318,0.437885150313377,0.492522725835443
"3613","SE","D",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.38626871592366,5.3504116670628,8.28034376058812,9.43408786644423,10.5507213079752,10.4323910128581,9.06959975360677,5.21797883038967,8.94095599651337,8.81767272949219
"3614","SE","D",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.79659794488283,7.40425200211028,8.22287608896271,7.34532243144292,8.1516275681118,8.37107494799,5.51149961229884,4.05196044335702,6.68629705905914,6.52154088020325
"3615","SE","D",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33981558490149,1.97266287295916,1.20394558420783,0.748518369832485,0.277197105187821,0.165217216203435,0.0405849020104048,0.00896792792813512,0.248097092844546,0.122991786338389
"3616","SE","D",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49720402188098,0.596918515462378,0.97337033123396,1.6125609022753,1.81402160530596,2.84945797480334,4.13750944644919,2.93281990111194,2.66927387565374,2.93345227837563
"3617","SE","D",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26475354596741,4.20663068707825,3.75695437337334,2.33577732042921,3.42031532165488,3.37198602300356,3.55214587141484,3.96954442685172,3.32995392382145,3.57849784195423
"3618","SE","D",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18613483353731,1.64481237137092,1.52526464065736,1.4115021191993,0.806774100696618,0.548513511815068,0.889555554700304,0.618517686712147,0.854972563683987,0.715840235352516
"3619","SE","E",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.870734917218744,0.972032399394618,0.707556116316819,0.640439420967432,1.02685041242592,1.81277389034136,2.54256372724734,2.83318960348091,1.77116338163614,2.05384436994791
"3620","SE","E",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.90781932667121,12.4509741786348,9.48599792992211,9.60036145524784,10.5552265083105,8.65887763325791,8.32331625154963,8.9152491107389,9.21060591936111,9.11316722631454
"3621","SE","E",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.24949344837297,2.93160460713822,2.12953709125601,2.35836266757746,2.212817299127,1.43860999963557,1.88992210842436,3.78582537380584,2.33710743486881,2.33179368078709
"3622","SE","E",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09206909496957,7.30999657975596,7.72925358588988,6.76379775719321,7.58255714647075,6.92119576117566,7.01824450664077,6.42015757920158,6.94119036197662,6.98553845286369
"3623","SE","E",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.375726424552,23.5096522749117,24.5036302021844,25.1287306598117,23.4086172379347,22.1895110097964,22.9225815634775,18.7869439327565,22.4872767925262,21.8269139528275
"3624","SE","E",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.66515447388261,5.49547576077334,6.16046743020305,7.89802768979515,7.4094110806713,4.81704989373964,4.64523920657158,7.18374861656049,6.39069527387619,6.01386204361916
"3625","SE","E",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.50423079715252,1.39849967014765,1.97422083084117,1.76163114811047,2.82451624065068,2.53677536247476,3.34692152138759,1.80047338496474,2.45406348258257,2.6271715760231
"3626","SE","E",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5290941277863,19.9756983317291,17.6199722957196,17.621898577111,17.7401872043243,18.1516013635742,19.7989366453605,17.8505380444576,18.2326316833496,18.3853164315224
"3627","SE","E",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4861059519851,11.6864233373251,14.6152352997436,11.9302299331933,12.5968691353337,13.7404993328535,11.0784742405775,9.92573259055311,11.8543609976768,11.8353940546513
"3628","SE","E",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.878164058604909,0.98915130549579,1.18533091548993,1.15895159634653,1.01600341965067,0.660529905045808,0.987155079181547,1.9421358201222,1.15295518189669,1.15145603194833
"3629","SE","E",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46322645633063,3.24342670417852,2.57249260901711,1.42752231250177,1.04806020445169,1.05154594958163,1.01810253724532,1.48876848286267,1.20679987594485,1.15161929279566
"3630","SE","E",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.446186322301011,0.428005423452554,0.462518787496362,0.573344825564606,0.533915920367575,0.546939956190276,0.315115610876931,0.225004761009987,0.438864203169942,0.405244063585997
"3631","SE","E",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16268237765292,1.20776041263316,0.943794375479942,2.9450265367011,4.5802586990419,8.09435264163181,5.87942465662667,7.82721626516797,5.86525574326515,6.59531280398369
"3632","SE","E",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8900868418607,2.73089258548602,3.82312251213721,5.1425016054953,3.63253329796826,3.31363501849735,5.0668323536018,6.33047131473052,4.69719469547272,4.58586812019348
"3633","SE","E",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26672227694427,1.44297137352698,0.918930717258563,0.50993128589335,0.229150475724441,0.222376997792351,0.348268810901448,0.28270578141204,0.318486662581563,0.270625506527722
"3634","SE","E",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43271217613675,0.241650187227047,0.131678005275903,0.102529589904449,0.235308292222286,1.71059359900278,1.25426942701602,0.950594910363922,0.850659143179655,1.03769153356552
"3635","SE","E",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08843983228784,1.65229226470134,3.56583650265354,3.3490190658163,2.36509544141716,3.48130101286969,2.72278540282122,2.998373971676,2.98331491649151,2.89188902825117
"3636","SE","E",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6913510952899,2.33349260348818,1.47042479311478,1.08769387276911,1.00262198390727,0.651830672539319,0.841846350492221,0.45287045613504,0.80737266689539,0.737292366102338
"3637","SE","F",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3990973914492,1.42406636670946,1.18819753983273,1.07483873736563,1.29042423438637,1.10034932115927,1.27469373554564,1.6690390836958,1.28186903893948,1.33362663909793
"3638","SE","F",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1669868628606,15.9743622402127,17.367201151385,17.9158174408278,17.580555431553,17.6450721738377,18.0086526011434,18.2768190611538,17.8853839635849,17.8777754306793
"3639","SE","F",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65126535948219,2.62367772836296,2.83594385062829,3.01792027522558,2.57861990441371,2.38565680731096,3.42642503844395,2.96337597825873,2.87439953535795,2.83851940184832
"3640","SE","F",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14836100342955,3.40674313800811,3.88229130838804,3.81795961793372,4.60261851627136,5.48080048882072,4.31049735548489,4.25731191403567,4.49383743107319,4.66280691325665
"3641","SE","F",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0758969105905,36.1984323189024,34.0223996466684,33.5239039558012,32.1498898959418,32.3948693047666,30.9420411673343,30.9715630910035,31.9964528083801,31.6145896911621
"3642","SE","F",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1935971509711,4.70725099609191,4.67291534571237,4.41323934558137,4.28536465254697,4.42081631112227,6.20077025091419,6.2890415421676,5.12184649705887,5.29899820685387
"3643","SE","F",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34517702943314,1.40539650223207,1.78102463958043,1.41249159923326,1.43283709430687,1.48009214647397,1.4743727158571,1.37709993936003,1.43537865951657,1.4411005191505
"3644","SE","F",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4656660596526,18.1999589803919,18.3007761690769,18.8965625295057,19.7790784897772,19.3094427245267,17.2228569004339,18.0761053436388,18.6568096280098,18.5968711972237
"3645","SE","F",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.73487471936154,8.76967963794552,8.66629127118033,8.32489679725426,7.39395868744372,6.85306360594312,8.69152869699307,7.6463308507775,7.78195559978485,7.64622017741203
"3646","SE","F",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.482447944128626,0.303457115436381,0.431145926556919,0.405823875805572,0.612719079035142,0.430266440298951,0.332549648331469,0.361131862308641,0.428498163819313,0.434166751801968
"3647","SE","F",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.883323805229299,0.734401504614453,0.793396178813256,1.03307377151644,1.19702396249265,1.1324340298489,1.1673287763949,1.03326537311602,1.11262518912554,1.13251302391291
"3648","SE","F",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252270500364231,0.158676773003419,0.216131636003403,0.313167489595144,0.319339977236608,0.433089818783365,0.262612048258571,0.23399060720238,0.312439980916679,0.312258116900921
"3649","SE","F",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33497846089987,1.47711173069836,1.286330022157,1.34259781695338,1.67429159621232,1.58176855037125,1.65789067366628,1.80896427676562,1.61310266703367,1.68072879314423
"3650","SE","F",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13411550327706,2.09630101327628,2.40146704353833,2.23709093506486,2.35634909976984,2.5811338751227,2.21416344204843,2.12933537249303,2.30361446738243,2.32024546712637
"3651","SE","F",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.229700939771252,0.363439117823626,0.287745633782899,0.256177274640309,0.361796660735625,0.340414712249043,0.27417693525843,0.196753601655828,0.285863829776645,0.293285469524562
"3652","SE","F",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213124396573718,0.25360997743621,0.220988752855945,0.215670481226169,0.346942836102279,0.562035695724406,0.474855086455928,0.598079226449705,0.439516687765718,0.495478231459856
"3653","SE","F",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69228400870908,1.36789285275508,1.33035269010784,1.37838338157052,1.56241671571671,1.48812597035851,1.56642912913699,1.79606464892124,1.55828399583697,1.60325914621353
"3654","SE","F",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.596831953816403,0.535542006099197,0.315401193731941,0.420384674899111,0.475773166057884,0.380568023281585,0.498155798298538,0.315728226996137,0.418121973052621,0.417556287720799
"3655","SE","G",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78697934108261,2.06125049938927,1.7167406015928,1.65876061006151,1.89632288004024,1.69017466306593,1.68400069923972,2.08019038176245,1.80188976228237,1.83767210692167
"3656","SE","G",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6705968024614,10.4689616737056,10.8857447866376,11.408436662238,9.94468723597924,10.6704644296188,10.4275164524385,9.65692206695787,10.4216054081917,10.174897313118
"3657","SE","G",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2274083884723,2.43036569954811,2.36117105324214,2.34878377007108,2.07433040813056,2.02601883137183,2.16537583003181,2.51587112357179,2.22607590258121,2.19539906829596
"3658","SE","G",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.61459157481732,5.083557949417,5.32531790417059,5.49659088935438,5.32316678793429,5.78139049417144,6.18997044535835,6.15266782321008,5.78875727951527,5.86179904639721
"3659","SE","G",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1079490231572,19.5201750530342,19.5460808330585,18.2342409768326,19.0819004857959,18.9800517034982,16.4870984548812,15.9004100163086,17.7367404103279,17.6123648881912
"3660","SE","G",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.82788783175134,2.89911700805885,2.82472849374467,2.75167850310906,2.99633342481545,2.45748986169048,3.70055256573937,3.68040236400988,3.11729125678539,3.20869460701942
"3661","SE","G",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7562528641704,2.29635595484114,1.9486715363558,1.86387872817035,2.05696382002419,2.19675239638579,2.31565492116261,2.3315008011066,2.15295013040304,2.22521796822548
"3662","SE","G",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.79916017899028,7.80237757188099,8.33431464333756,9.02330055300663,9.42497399670009,9.86652695432425,9.39259907002444,10.0319073431914,9.54786166548729,9.67900156974792
"3663","SE","G",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44703518588699,3.92996119811243,3.73812415954196,3.38694761714945,3.56906902840687,3.4429139034739,3.29529547498457,3.27789557399481,3.39442417025566,3.39629352092743
"3664","SE","G",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25327497356195,2.26227423896468,2.77061180051093,2.47538651842158,2.38394411171449,2.77155418150818,2.83310550329943,3.08705215810561,2.71020848304033,2.76891402900219
"3665","SE","G",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0365052089196,10.2051567862015,10.0130723849794,10.2506848073896,9.94490431833057,9.40615609151874,10.2625545381824,9.83485615594549,9.93983149528503,9.86211746931076
"3666","SE","G",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91723202537577,2.64640509874146,2.44205650543665,2.23288960037893,2.2643136459359,2.13533797030507,2.46875596872618,2.28775013109666,2.27780938148499,2.28903945535421
"3667","SE","G",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13562744004442,4.53801331000475,4.84212280073876,5.15428930786247,5.34373534072278,5.574801419995,6.35221492008659,6.5375218284994,5.79251274466515,5.95206841826439
"3668","SE","G",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6820660390849,12.3623214078405,12.3757094757305,12.4690654380109,12.593435635924,12.5625910490774,11.7934262586167,10.9274426924373,12.0691925287247,11.9692236185074
"3669","SE","G",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03675940756081,1.66368764859094,1.41459950159286,1.41961478454429,1.30376765777242,1.34055058726723,1.63705404817111,1.94471982040986,1.52914142236114,1.55652305111289
"3670","SE","G",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22994351195345,1.4275987860268,1.52232230882417,1.6860967877212,1.4562372562484,1.36375443255517,1.64724678902084,1.90459359588788,1.61158572882414,1.59295797348022
"3671","SE","G",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.35966090564138,5.15121052033238,4.96269986104752,5.3097856838699,5.82715964693799,5.77273697515768,4.9842039637164,5.73707366579743,5.52619211375713,5.58029338717461
"3672","SE","G",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1110692970678,3.25120959530936,2.97591134945752,2.82956876180807,2.51475431858655,1.96073405501491,2.36337409631981,2.11122245770686,2.3559307679534,2.23752129822969
"3673","SE","H",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39958094713804,1.29649272738922,1.5031265853084,1.55054709382885,1.49854103021096,1.75390997425431,1.47556980886764,1.718860257211,1.5994856134057,1.61172021180391
"3674","SE","H",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3150827525449,11.6558447148786,11.2696308576592,11.8305369755898,11.5643094561583,12.878833835754,11.6102940162225,11.6946039817124,11.9157157838345,11.9370102882385
"3675","SE","H",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.90153707562564,1.87339880808798,1.30042942944995,1.7794445971732,2.04022726022532,1.79490324252924,2.70238567258157,2.29776723626524,2.12294552475214,2.20882091671228
"3676","SE","H",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46633429680373,4.47331013760619,5.22976282942405,5.64310119889986,5.19131233052043,4.99587640137846,6.11755511451881,6.59970043293145,5.70950917899609,5.72611093521118
"3677","SE","H",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6156325824506,23.2441076496089,23.8029385447288,23.3433906310359,23.989851809207,24.0696376993284,19.7905888297106,19.1759481989684,22.073882818222,21.7565059661865
"3678","SE","H",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05748615986534,4.571161176605,5.22935112784413,4.73286501925375,4.62825843024589,4.23123343979474,6.43415730621208,6.59846249670064,5.32499551773071,5.47302775084972
"3679","SE","H",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99595032912797,3.21418862536844,3.3205255716497,3.04196134743159,3.56144959874989,3.72014113217461,4.16353364976839,3.98001657939595,3.69342043995857,3.85628528892994
"3680","SE","H",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3400244802517,16.4861392556874,16.0869922144761,15.4184500288233,16.7789472828839,17.2437657652633,16.737458733332,16.5221873008267,16.5401622653008,16.82059019804
"3681","SE","H",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.44639758967862,9.25094790678579,9.51228266376521,10.0797742337294,8.60298192890865,7.89476753550784,9.4742582696113,9.69544456341193,9.14944559335709,8.91686305403709
"3682","SE","H",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.807876367288469,0.910966341602916,0.880843764273179,0.912765317189526,0.887922485418354,1.11492241626915,1.46047520162927,1.57035830691772,1.1892887763679,1.25841964036226
"3683","SE","H",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73542233918843,4.90542267357908,4.43814303155141,4.40044598954998,3.82059838781665,4.33956057431821,4.0318471613989,3.89238909330683,4.09696809947491,4.02109883725643
"3684","SE","H",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.756826594418929,0.452641549797456,0.522432836856909,0.47657986967806,0.412454981318656,0.292447425665106,0.363115335473802,0.453244102263182,0.399568350985646,0.380315468646586
"3685","SE","H",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95160471327965,2.26193115766872,2.39758120381377,2.0555090379089,2.17258892524387,2.50138349226091,2.8451198653688,3.09605911425488,2.53413207828999,2.65378784388304
"3686","SE","H",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.66370810125074,8.02441406062078,7.66625394955618,7.9539053493708,7.85938700385454,6.82489454638526,5.90455051919322,5.33111258106317,6.77476972341537,6.47998601198196
"3687","SE","H",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.829079433608148,0.659765032488494,0.756637514626728,0.729844072125936,0.681576051569893,0.504201724476759,0.836869246855499,0.961452673169173,0.742788752540946,0.74602491222322
"3688","SE","H",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04061690336338,0.703990851271632,0.76807870153274,0.804616186910949,0.600395746094732,0.557196498971267,0.924829423773823,1.56229982203042,0.889867544174194,0.911180395632982
"3689","SE","H",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12737434908563,4.45368962078895,4.28725440251026,4.29970271444859,4.56653428324803,4.31940195342005,4.00195149189425,4.12767697303993,4.26305346190929,4.25389111042023
"3690","SE","H",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54946498503009,1.5615877101644,1.02773477097329,0.9465603370517,1.14266300832503,0.962922342248325,1.12544035358755,0.72241628653104,0.980000477284193,0.988360494375229
"3691","SE","I",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38604419226279,1.74658668151395,1.38960641785912,1.60694707794249,1.93344137863417,1.8608449714809,1.5009368678535,1.35924529347911,1.65228303521872,1.66361704468727
"3692","SE","I",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2595085656346,12.1430953737015,12.1125671698995,11.4679564631481,11.5059542811731,11.533262937253,12.1255678181365,12.4687930554511,11.8203066289425,11.9083948433399
"3693","SE","I",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.93611289945516,6.06616252030668,6.5152243021812,5.43937080392441,5.49280312569058,6.1662536293671,5.91319972411784,6.08173561816276,5.81867247819901,5.9134978801012
"3694","SE","I",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.82221096527095,2.70020233730374,2.9775330303961,2.68246634133545,3.64053984622032,4.96206206713939,5.15244495809384,4.17606385448639,4.12271544337273,4.48277778923512
"3695","SE","I",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4211110212629,12.0846218488083,11.3474144018565,10.6778346483693,10.7994041588205,10.2456625025208,8.57497410677508,9.24982580996111,9.90954041481018,9.71746668219566
"3696","SE","I",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51531419887142,4.43183100095281,4.58733333858354,5.04656947255525,4.1340560731031,4.92677445006199,6.67784597596372,7.57703978516047,5.67245706915855,5.82892894744873
"3697","SE","I",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16312339779961,0.721093408136681,1.02373227069043,1.4529122463175,0.874320952303233,0.503821005943996,0.781745883314111,1.22726590445706,0.968013238161802,0.846788473427296
"3698","SE","I",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39964830747191,3.18252138245502,4.13191682614186,3.86062915645829,3.10095925453845,3.63893285503573,3.82723023758961,2.94369645623609,3.4742895513773,3.37770469486713
"3699","SE","I",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12659915679377,2.37980943779358,2.10407495202619,2.22763196801447,2.0488367499737,1.6404896411978,2.6130284360377,2.66262857917406,2.23852302879095,2.2412458434701
"3700","SE","I",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61875411994631,2.59526511927699,2.36895470904638,2.15519486778905,2.76119318896715,3.20488995070709,2.64881321391441,2.71659412086408,2.6973370462656,2.83287260681391
"3701","SE","I",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2638435522709,17.4481496872377,17.2340176984646,18.3179956589034,18.1137081191656,17.6863048932149,18.2448237000163,16.5068289840147,17.7739322185516,17.6379159092903
"3702","SE","I",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8467840743132,9.1103852628678,8.70294825653586,7.89718691403976,8.4960480016058,8.68887503688783,8.76722579123754,9.10649224124783,8.59116539359093,8.76466035842896
"3703","SE","I",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85335024885937,2.12330324099001,2.97250595242783,3.53952053715161,3.61927300474721,3.84201589398986,3.48881429447036,3.35300203190203,3.56852523982525,3.57577614486217
"3704","SE","I",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4976914392955,12.9444277633445,12.4903199216668,11.4088780375181,11.0254505477598,10.4337675318621,8.15751915616208,8.36911052566021,9.87894535064697,9.49646160006523
"3705","SE","I",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33608388645558,3.69250155614856,3.0672132137335,3.88970964267429,4.19336739071343,3.22229911679755,5.21528522396435,5.38377064884555,4.38088625669479,4.50368076562881
"3706","SE","I",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.545673629638126,0.772550810324357,0.756128966207011,1.19430860132738,1.06203185968695,0.608843641676112,0.608151832289016,0.954739859425485,0.8856151252985,0.808441825211048
"3707","SE","I",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54164401667481,3.96042934805402,3.86325035373303,4.40594387623239,4.68571132088725,4.06989933615408,3.1803746931392,3.35245822954594,3.93887758255005,3.82211096584797
"3708","SE","I",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46650232772321,1.8970632207838,2.35525821855057,2.72894368629873,2.51290074600963,2.76500053870973,2.52201808692484,2.51070900192601,2.60791443288326,2.57765706628561
"3709","SE","J",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.81083747253245,6.05671953634745,5.7584821946242,6.05662354659545,6.2232026129408,7.24871321114903,6.89785793189715,7.00403579317834,6.68608695268631,6.84345215559006
"3710","SE","J",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78562788515315,6.27909098496887,5.45295071576157,6.09372240364289,6.20826568775421,5.39762783130939,5.0881888291267,5.54495125918807,5.6665513664484,5.55975846946239
"3711","SE","J",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.923823809189836,0.935338742538543,0.580361406828314,0.621526034940675,0.828170073748495,0.621800042555045,1.02378271374616,0.851541372171124,0.78936405479908,0.831323582679033
"3712","SE","J",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0846466452675,22.7912315515164,24.1018708749584,23.2880498588156,22.7240588359588,23.9077684394227,25.5010963637109,25.6908649617884,24.2223680019379,24.4559466838837
"3713","SE","J",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5872964487172,19.251875143752,18.2489452098991,18.2631403015183,18.5885787664055,18.0047434081962,15.114089283514,13.8044892678449,16.7550086975098,16.3779750466347
